"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",87.57165346,87.5711,87.5667944750802,5000,0.95,87.5014,87.6473,NA,NA,NA,NA,NA,NA,NA
"b[1] Argentina",-2.016794894,-2.01618,-2.01497413225786,5204.9,0.95,-2.15108,-1.88403,NA,NA,NA,NA,NA,NA,NA
"b[2] Australia",-0.21494477921,-0.2141535,-0.205707935694718,5000,0.95,-0.371524,-0.0820187,NA,NA,NA,NA,NA,NA,NA
"b[3] Chile",-1.258006358,-1.25797,-1.25657892806004,5000,0.95,-1.37113,-1.14706,NA,NA,NA,NA,NA,NA,NA
"b[4] France",1.673842162,1.67426,1.67960666129137,5000,0.95,1.58334,1.76223,NA,NA,NA,NA,NA,NA,NA
"b[5] Italy",1.452268724,1.45264,1.44779924398679,4336.5,0.95,1.34318,1.55321,NA,NA,NA,NA,NA,NA,NA
"b[6] Portugal",0.4232231724924,0.4269365,0.456620865134347,5000,0.95,-0.0184216,0.860779,NA,NA,NA,NA,NA,NA,NA
"b[7] Spain",-0.615757516,-0.6157615,-0.61626045737773,5230,0.95,-0.781336,-0.436688,NA,NA,NA,NA,NA,NA,NA
"b[8] US",0.5561693908,0.55654,0.558548969136277,5000,0.95,0.480428,0.63425,NA,NA,NA,NA,NA,NA,NA
"m[1] Argentina",85.55485752,85.5545,85.5479985873677,5000,0.95,85.4194,85.6855,NA,NA,NA,NA,NA,NA,NA
"m[2] Australia",87.35670812,87.35695,87.3495239791107,5000,0.95,87.2105,87.4975,NA,NA,NA,NA,NA,NA,NA
"m[3] Chile",86.31364692,86.3134,86.3110478515492,5000,0.95,86.2172,86.4132,NA,NA,NA,NA,NA,NA,NA
"m[4] France",89.2454955,89.2455,89.2478269051736,5000,0.95,89.1878,89.3052,NA,NA,NA,NA,NA,NA,NA
"m[5] Italy",89.0239215,89.0248,89.0274126482259,4822.1,0.95,88.9346,89.1138,NA,NA,NA,NA,NA,NA,NA
"m[6] Portugal",87.9948764,87.99895,88.0308551128087,5000,0.95,87.489,88.4856,NA,NA,NA,NA,NA,NA,NA
"m[7] Spain",86.95589626,86.9557,86.9512409714218,5000,0.95,86.774,87.1321,NA,NA,NA,NA,NA,NA,NA
"m[8] US",88.12782244,88.1278,88.1271779428981,5000,0.95,88.0943,88.1578,NA,NA,NA,NA,NA,NA,NA
"aSigma",1.615932433,1.48775,1.35107426392888,455.6,0.95,0.777075,2.66108,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.316531388,3.31651,3.31667158544961,5034.8,0.95,3.29996,3.33425,NA,NA,NA,NA,NA,NA,NA
"US.v.ItalyFranceAustraliaChileArgentinaSpainPortugal",0.635622174902514,0.636045942857143,0.638341843053292,5000,0.95,0.549062428571429,0.724857351428571,0,100,-1,1,0,100,0
"Italy.v.USFranceAustraliaChileArgentinaSpainPortugal",1.65973569855966,1.66015992857143,1.654627564581,4336.5,0.95,1.53506142857143,1.77509642857143,0,100,-1,1,0,0,100
"France.v.USItalyAustraliaChileArgentinaSpainPortugal",1.91296248484537,1.91344064285714,1.91955052969117,5000,0.95,1.80953171428571,2.01397714285714,0,100,-1,1,0,0,100
"Australia.v.USItalyFranceChileArgentinaSpainPortugal",-0.245651162251771,-0.244746642857143,-0.235095138772217,5000,0.95,-0.424599857142857,-0.0937368428571428,0,0.24,-1,1,0,100,0
"Chile.v.USItalyFranceAustraliaArgentinaSpainPortugal",-1.43772153801177,-1.43768023571429,-1.43608976747736,5000,0.95,-1.56700457142857,-1.31092442857143,0,0,-1,1,100,0,0
"Argentina.v.USItalyFranceAustraliaChileSpainPortugal",-2.30490843629749,-2.30420607142857,-2.30282765319125,5204.9,0.95,-2.45837757142857,-2.15317728571429,0,0,-1,1,100,0,0
"Spain.v.USItalyFranceAustraliaChileArgentinaPortugal",-0.703722861440343,-0.703727571428571,-0.704298006641062,5230,0.95,-0.892956857142857,-0.499071857142857,0,0,-1,1,0.1,99.9,0
"Portugal.v.USItalyFranceAustraliaChileArgentinaSpain",0.483683639693829,0.487927428571429,0.521852350764555,5000,0.95,-0.0210529714285715,0.983747857142857,0,96.9,-1,1,0,97.86,2.14
