"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",88.2581492866667,88.2581,88.2585463994334,15875,0.95,88.226,88.2904,NA,NA,NA,NA,NA,NA,NA
"b1[1] red",0.3370495134,0.3370395,0.337499636441342,14702.8,0.95,0.304594,0.369903,NA,NA,NA,NA,NA,NA,NA
"b1[2] white",-0.3370495134,-0.3370395,-0.337499636441342,14702.8,0.95,-0.369903,-0.304594,NA,NA,NA,NA,NA,NA,NA
"b2[1] eu",0.6672910292,0.6671875,0.665797321285558,15000,0.95,0.634061,0.699618,NA,NA,NA,NA,NA,NA,NA
"b2[2] non-eu",-0.6672910292,-0.6671875,-0.665797321285558,15000,0.95,-0.699618,-0.634061,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] red eu",-0.168183629333333,-0.1681315,-0.16831027234191,15000,0.95,-0.200564,-0.13587,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] white eu",0.168183629333333,0.1681315,0.16831027234191,15000,0.95,0.13587,0.200564,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] red non-eu",0.168183629333333,0.1681315,0.16831027234191,15000,0.95,0.13587,0.200564,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] white non-eu",-0.168183629333333,-0.1681315,-0.16831027234191,15000,0.95,-0.200564,-0.13587,NA,NA,NA,NA,NA,NA,NA
"m[1,1] red eu",89.0943069,89.0939,89.0928510520402,15000,0.95,89.037,89.1496,NA,NA,NA,NA,NA,NA,NA
"m[2,1] white eu",88.7565747733333,88.7567,88.7568348983954,15000,0.95,88.6588,88.8522,NA,NA,NA,NA,NA,NA,NA
"m[1,2] red non-eu",88.0960918333333,88.0961,88.0948470001641,15000,0.95,88.0618,88.1288,NA,NA,NA,NA,NA,NA,NA
"m[2,2] white non-eu",87.08562558,87.0858,87.085455864723,15000,0.95,87.0295,87.1432,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.36350991933333,3.36357,3.36428973732139,14287.3,0.95,3.34549,3.38072,NA,NA,NA,NA,NA,NA,NA
"a1SD",2.209838854206,1.44423,0.676322187276873,449.5,0.95,0.00584579,6.77713,NA,NA,NA,NA,NA,NA,NA
"a2SD",2.69070330283267,1.944315,1.25459161737311,1033.6,0.95,0.0118479,7.35066,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.13467461584667,0.8358805,0.442198236842463,96.6,0.95,0.110374,3.02174,NA,NA,NA,NA,NA,NA,NA
"red.v.white",0.6740990268,0.674079,0.674999272882684,14702.8,0.95,0.609188,0.739806,0,100,-1,1,0,100,0
"eu.v.non-eu",1.3345820584,1.334375,1.33159464257112,15000,0.95,1.268122,1.399236,0,100,-1,1,0,0,100
"red.v.white.x.eu.v.non-eu",-0.672734517333333,-0.672526,-0.673241089367639,15000,0.95,-0.802256,-0.54348,0,0,-1,1,0,100,0
