"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",88.25800292,88.2579,88.2597151306647,5000,0.95,88.2256,88.2905,NA,NA,NA,NA,NA,NA,NA
"b1[1] red",0.3375137838,0.337681,0.337990842165298,5000,0.95,0.305524,0.371106,NA,NA,NA,NA,NA,NA,NA
"b1[2] white",-0.3375137838,-0.337681,-0.337990842165298,5000,0.95,-0.371106,-0.305524,NA,NA,NA,NA,NA,NA,NA
"b2[1] eu",0.667495528,0.667179,0.666207586285463,5000,0.95,0.635903,0.701146,NA,NA,NA,NA,NA,NA,NA
"b2[2] non-eu",-0.667495528,-0.667179,-0.666207586285463,5000,0.95,-0.701146,-0.635903,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] red eu",-0.1683336132,-0.1686405,-0.170667834662417,4627,0.95,-0.199389,-0.13396,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] white eu",0.1683336132,0.1686405,0.170667834662417,4627,0.95,0.13396,0.199389,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] red non-eu",0.1683336132,0.1686405,0.170667834662417,4627,0.95,0.13396,0.199389,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] white non-eu",-0.1683336132,-0.1686405,-0.170667834662417,4627,0.95,-0.199389,-0.13396,NA,NA,NA,NA,NA,NA,NA
"m[1,1] red eu",89.09467822,89.09455,89.094118164467,5446.7,0.95,89.0406,89.1505,NA,NA,NA,NA,NA,NA,NA
"m[2,1] white eu",88.75631762,88.75525,88.7516579697217,3879.1,0.95,88.6609,88.8608,NA,NA,NA,NA,NA,NA,NA
"m[1,2] red non-eu",88.09635438,88.096,88.0946161786305,4614.9,0.95,88.0621,88.1286,NA,NA,NA,NA,NA,NA,NA
"m[2,2] white non-eu",87.08465896,87.08425,87.0792608615804,5000,0.95,87.0273,87.1412,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.363580598,3.36356,3.36323320425986,5000,0.95,3.34571,3.38087,NA,NA,NA,NA,NA,NA,NA
"a1SD",3.000737258819,2.14183,0.698296585371841,126.6,0.95,0.00246269,8.89293,NA,NA,NA,NA,NA,NA,NA
"a2SD",2.40735249054,1.652335,1.00909566485996,407.8,0.95,0.0328586,6.94328,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.5412793905,0.916093,0.528119013499569,20,0.95,0.0960552,4.58483,NA,NA,NA,NA,NA,NA,NA
"red.v.white",0.6750275676,0.675362,0.675981684330596,5000,0.95,0.611048,0.742212,0,100,-1,1,0,100,0
"eu.v.non-eu",1.334991056,1.334358,1.33241517257093,5000,0.95,1.271806,1.402292,0,100,-1,1,0,0,100
"red.v.white.x.eu.v.non-eu",-0.6733344528,-0.674562,-0.682671338649667,4627,0.95,-0.797556,-0.53584,0,0,-1,1,0,100,0
