"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",88.2581350066667,88.2581,88.258061891063,15000,0.95,88.2255,88.2909,NA,NA,NA,NA,NA,NA,NA
"b1[1] red",0.3373313432,0.3374415,0.337046147672397,15000,0.95,0.304212,0.369748,NA,NA,NA,NA,NA,NA,NA
"b1[2] white",-0.3373313432,-0.3374415,-0.337046147672397,15000,0.95,-0.369748,-0.304212,NA,NA,NA,NA,NA,NA,NA
"b2[1] eu",0.667240133,0.667115,0.66697497396588,15000,0.95,0.635559,0.699521,NA,NA,NA,NA,NA,NA,NA
"b2[2] non-eu",-0.667240133,-0.667115,-0.66697497396588,15000,0.95,-0.699521,-0.635559,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] red eu",-0.168169278466667,-0.1680855,-0.167452529171595,15000,0.95,-0.20029,-0.134583,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] white eu",0.168169278466667,0.1680855,0.167452529171595,15000,0.95,0.134583,0.20029,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] red non-eu",0.168169278466667,0.1680855,0.167452529171595,15000,0.95,0.134583,0.20029,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] white non-eu",-0.168169278466667,-0.1680855,-0.167452529171595,15000,0.95,-0.20029,-0.134583,NA,NA,NA,NA,NA,NA,NA
"m[1,1] red eu",89.0945372,89.0947,89.0985464119323,15000,0.95,89.0389,89.1504,NA,NA,NA,NA,NA,NA,NA
"m[2,1] white eu",88.7562131933333,88.7565,88.7590090283248,15000,0.95,88.6568,88.8513,NA,NA,NA,NA,NA,NA,NA
"m[1,2] red non-eu",88.0963953933333,88.0964,88.0956888216558,15000,0.95,88.0621,88.1292,NA,NA,NA,NA,NA,NA,NA
"m[2,2] white non-eu",87.08539478,87.0852,87.0832711849583,15000,0.95,87.0287,87.1411,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.36368960866667,3.36369,3.36376660620279,15000,0.95,3.34572,3.38076,NA,NA,NA,NA,NA,NA,NA
"a1SD",2.06417088242707,1.209645,0.45131336451239,146.3,0.95,0.000846396,6.76318,NA,NA,NA,NA,NA,NA,NA
"a2SD",2.628533189865,1.849535,0.768247608399932,228,0.95,0.000407325,7.64252,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.02577202404667,0.811719,0.541694067970655,234.8,0.95,0.120529,2.55408,NA,NA,NA,NA,NA,NA,NA
"red.v.white",0.6746626864,0.674883,0.674092295344795,15000,0.95,0.608424,0.739496,0,100,-1,1,0,100,0
"eu.v.non-eu",1.334480266,1.33423,1.33394994793176,15000,0.95,1.271118,1.399042,0,100,-1,1,0,0,100
"red.v.white.x.eu.v.non-eu",-0.672677113866667,-0.672342,-0.669810116686381,15000,0.95,-0.80116,-0.538332,0,0,-1,1,0,100,0
